V0	Vf	V_sent	D	dt	triple_id	considered_samples
5.458828	6.345775	6.400000	1519.257325	0.258853	1150.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.749456	6.358711	6.400000	1844.260631	0.283197	1151.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.956305	6.372465	6.400000	1148.509888	0.194005	1152.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.173920	6.365596	6.400000	985.114268	0.155310	1153.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.532910	6.415116	6.400000	683.281495	0.108500	1154.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.743532	6.408142	6.400000	799.499390	0.130004	1155.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.916849	6.425284	6.400000	865.656983	0.128497	1156.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000003	6.577657	6.600000	3872.542489	1.065559	1157.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.176910	6.590987	6.600000	4007.637998	1.069408	1158.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.329268	6.557895	6.600000	3562.955500	0.960504	1159.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.558748	6.574219	6.600000	3628.610804	0.940996	1160.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.759218	6.590183	6.600000	4126.493570	1.026920	1161.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.939248	6.579292	6.600000	3646.618107	0.905993	1162.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.162868	6.568510	6.600000	3619.693277	0.889004	1163.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.294800	6.553250	6.600000	3546.797170	0.859059	1164.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.542520	6.573532	6.600000	3604.036218	0.844004	1165.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.772526	6.576005	6.600000	3929.608669	0.909304	1166.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.927758	6.561075	6.600000	3862.693642	0.874951	1167.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.191061	6.590149	6.600000	4038.806112	0.885185	1168.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.317185	6.554850	6.600000	3473.520264	0.761999	1169.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.499885	6.547821	6.600000	3424.606690	0.940291	1170.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.761603	6.577496	6.600000	3840.193267	0.803858	1171.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.977314	6.573065	6.600000	3852.156182	0.775629	1172.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.131932	6.558598	6.600000	3347.870545	0.666000	1173.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.360685	6.569998	6.600000	3233.534212	0.649002	1174.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.553418	6.561555	6.600000	3649.495759	0.705931	1175.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.760023	6.577813	6.600000	3091.103821	0.595997	1176.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.940876	6.565661	6.600000	3003.133728	0.566996	1177.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.182035	6.538214	6.600000	2818.456421	0.520993	1178.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.297008	6.556369	6.600000	2747.828308	0.509505	1179.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.545418	6.580132	6.600000	3339.337597	0.581106	1180.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.777209	6.583260	6.600000	3152.262521	0.531667	1181.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.968471	6.545272	6.600000	2300.341126	0.398692	1182.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.154347	6.550846	6.600000	2114.397868	0.367284	1183.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.341412	6.588748	6.600000	3959.621707	0.772072	1184.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.549116	6.535353	6.600000	1829.257326	0.299496	1185.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.734323	6.576169	6.600000	2205.367066	0.348836	1186.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.925183	6.559111	6.600000	2004.787599	0.295403	1187.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.127173	6.590328	6.600000	1368.975464	0.201500	1188.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.355411	6.559881	6.600000	916.222291	0.137495	1189.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.750758	6.632493	6.600000	805.484619	0.101000	1190.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.927455	6.626337	6.600000	872.485108	0.107997	1191.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.001671	6.790695	6.800000	4419.145061	1.147787	1192.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.186906	6.775235	6.800000	4097.367586	1.067530	1193.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.356294	6.777119	6.800000	4402.600115	1.126539	1194.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.581719	6.792874	6.800000	4441.897386	1.094577	1195.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.783636	6.736110	6.800000	3872.436913	0.961926	1196.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.911782	6.741758	6.800000	3909.383872	0.988328	1197.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.169212	6.747062	6.800000	3891.723911	0.940995	1198.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.353341	6.786413	6.800000	4473.673141	1.010927	1199.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.568184	6.751262	6.800000	3878.334336	0.888434	1200.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.774323	6.762326	6.800000	3955.925470	0.884932	1201.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.928513	6.785545	6.800000	4363.016949	0.952527	1202.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.128729	6.753454	6.800000	3830.856954	0.841351	1203.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.370544	6.743450	6.800000	3725.089083	0.808497	1204.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.581626	6.743966	6.800000	3725.136552	0.781500	1205.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.746146	6.761636	6.800000	3783.839175	0.797411	1206.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.955758	6.762518	6.800000	3631.170871	0.741999	1207.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.181134	6.762891	6.800000	3602.404818	0.712001	1208.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.374741	6.760691	6.800000	3543.316742	0.694508	1209.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.553069	6.746584	6.800000	3463.448335	0.672498	1210.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.740472	6.761970	6.800000	3387.215820	0.642494	1211.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.928628	6.738220	6.800000	3234.212037	0.610494	1212.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.172248	6.784452	6.800000	3825.744774	0.685089	1213.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.329412	6.755320	6.800000	3094.386415	0.559000	1214.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.549267	6.763436	6.800000	3018.673219	0.525008	1215.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.778011	6.775683	6.800000	3473.729698	0.573009	1216.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.912994	6.740916	6.800000	2629.666180	0.448973	1217.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.138358	6.766127	6.800000	2564.334535	0.437995	1218.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.367058	6.772227	6.800000	3017.174481	0.473171	1219.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.498094	6.747571	6.800000	2225.151978	0.350990	1220.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.748321	6.773854	6.800000	2002.821656	0.321506	1221.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.953143	6.769158	6.800000	2401.504035	0.589604	1222.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.085453	6.748257	6.800000	1484.794556	0.236005	1223.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.362762	6.756674	6.800000	1265.714235	0.186001	1224.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.538657	6.766552	6.800000	1040.737061	0.150501	1225.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.934544	6.825244	6.800000	1509.237321	0.195703	1226.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
-0.000432	6.945056	7.000000	4236.379014	1.260606	1227.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.131766	6.944592	7.000000	4221.419632	1.075494	1228.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.335567	6.954833	7.000000	4258.787701	1.068429	1229.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.521260	6.944851	7.000000	4251.451849	1.035531	1230.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.750271	6.969115	7.000000	4633.282896	1.106032	1231.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.964034	6.973467	7.000000	4762.564492	1.078688	1232.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.143860	6.974484	7.000000	4695.400998	1.465065	1233.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.316945	6.933198	7.000000	4211.198802	0.956833	1234.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.570039	6.991224	7.000000	4858.491179	1.046620	1235.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.746750	6.947711	7.000000	4201.652245	0.915797	1236.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.969497	6.978660	7.000000	4716.174597	0.992941	1237.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.147271	6.981635	7.000000	4253.210480	0.894463	1238.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.333987	6.952860	7.000000	4169.931416	0.864491	1239.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.578446	6.926423	7.000000	4079.858979	0.837990	1240.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.738168	6.955339	7.000000	4056.686052	0.822992	1241.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.978973	6.949152	7.000000	3977.905002	0.793678	1242.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.125136	6.952750	7.000000	4015.733888	0.775499	1243.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.353118	6.939110	7.000000	3879.073151	0.736494	1244.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.586245	6.992548	7.000000	4547.248303	0.832721	1245.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.781853	6.946214	7.000000	3733.999395	0.685991	1246.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.946114	6.921485	7.000000	3582.617496	0.652498	1247.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.141000	6.948234	7.000000	3531.754824	0.639997	1248.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.293987	6.945432	7.000000	3447.253113	0.626011	1249.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.494968	6.953567	7.000000	3333.080851	0.570952	1250.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.766983	6.967664	7.000000	3795.908795	0.633125	1251.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.927972	6.925480	7.000000	2970.015992	0.501532	1252.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.177541	6.933751	7.000000	2788.878973	0.466003	1253.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.354667	6.982340	7.000000	3491.385153	0.535139	1254.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.562753	6.985148	7.000000	3266.234013	0.497567	1255.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.741380	6.972458	7.000000	2496.136231	0.386990	1256.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.943292	6.952833	7.000000	2144.637697	0.339001	1257.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.148196	6.985722	7.000000	2001.158448	0.300996	1258.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.325324	6.941840	7.000000	1628.199464	0.238501	1259.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.528616	6.947400	7.000000	1356.092042	0.203502	1260.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.687926	6.916910	7.000000	980.144695	0.142285	1261.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
