V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.020732	0.000896	0.000000	75.857662	0.022844	1158.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.003371	0.003330	0.000000	5.660381	0.004957	1159.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000948	0.015952	0.000000	54.303287	0.009900	1160.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029969	0.002951	0.000000	23.067177	0.023688	1161.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000454	0.007296	0.000000	33.411955	0.005655	1162.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000584	0.024966	0.000000	81.060293	0.012718	1163.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034197	0.009217	0.000000	23.802797	0.002942	1164.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.017832	0.013231	0.000000	26.644155	0.000001	1165.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006532	0.002118	0.000000	91.190811	0.000156	1166.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.031647	0.003961	0.000000	24.516533	0.002932	1167.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001546	0.000178	0.000000	62.447172	0.021135	1168.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.024104	0.032793	0.000000	74.597780	0.001406	1169.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.043647	0.014603	0.000000	71.608588	0.287508	1170.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025055	0.010482	0.000000	33.631822	0.000868	1171.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.005166	0.025752	0.000000	48.998957	0.011938	1172.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.031012	0.018661	0.000000	74.913872	0.008494	1173.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001450	0.020939	0.000000	65.381782	0.008487	1174.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.048619	0.003610	0.000000	46.041135	0.018670	1175.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.028813	0.001673	0.000000	81.487237	0.005658	1176.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001466	0.007236	0.000000	36.310779	0.007061	1177.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000158	0.022313	0.000000	61.078592	0.011309	1178.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.031380	0.013123	0.000000	11.533385	0.009187	1179.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034117	0.016862	0.000000	5.420961	0.022744	1180.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.011245	0.010002	0.000000	48.120639	0.006121	1181.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000274	0.003528	0.000000	0.019421	0.003279	1182.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000782	0.015462	0.000000	52.268501	0.008964	1183.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.013740	0.004317	0.000000	70.520951	0.382363	1184.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001743	0.022511	0.000000	66.861641	0.002128	1185.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.008050	0.019297	0.000000	19.734599	0.003111	1186.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000704	0.005044	0.000000	69.188050	0.010804	1187.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000548	0.000491	0.000000	66.924653	0.000707	1188.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000376	0.030387	0.000000	70.784047	0.010605	1189.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001677	0.037357	0.000000	1.475671	0.000004	1190.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.008799	0.002603	0.000000	70.597775	0.011308	1191.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002160	0.001302	0.000000	90.019082	0.016842	1192.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.008369	0.024239	0.000000	28.875794	0.050286	1193.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012678	0.011750	0.000000	61.800151	0.043790	1194.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.009327	0.000101	0.000000	59.974112	0.019655	1195.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000910	0.002498	0.000000	14.268557	0.002915	1196.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034489	0.010498	0.000000	64.841083	0.073330	1197.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000364	0.007695	0.000000	11.420348	0.004234	1198.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042974	0.004917	0.000000	11.099223	0.001620	1199.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000031	0.018803	0.000000	40.731317	0.000802	1200.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007621	0.028529	0.000000	44.999887	0.008629	1201.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.038078	0.005840	0.000000	91.311091	0.017333	1202.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.047287	0.006522	0.000000	46.736624	0.030993	1203.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010118	0.014455	0.000000	18.067951	0.002113	1204.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001402	0.026912	0.000000	64.518122	0.007783	1205.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006995	0.025785	0.000000	28.425775	0.035378	1206.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001149	0.006935	0.000000	8.653724	0.016968	1207.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003122	0.001261	0.000000	1.567385	0.004260	1208.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000272	0.002868	0.000000	39.748214	0.012009	1209.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002535	0.008081	0.000000	9.972214	0.006361	1210.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015466	0.001966	0.000000	2.962477	0.019106	1211.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028829	0.003549	0.000000	44.883500	0.002121	1212.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021177	0.012284	0.000000	1.955967	0.007278	1213.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.050357	0.007167	0.000000	37.048613	0.000002	1214.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004258	0.006200	0.000000	3.190266	0.008493	1215.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002637	0.005757	0.000000	37.684771	0.007375	1216.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.038438	0.008712	0.000000	44.688269	0.006287	1217.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.046287	0.005928	0.000000	3.110768	0.011321	1218.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030400	0.007065	0.000000	49.591595	0.004424	1219.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.036291	0.002653	0.000000	63.247905	0.011300	1220.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023308	0.023978	0.000000	73.264790	0.010599	1221.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.013962	0.014420	0.000000	72.435805	0.349023	1222.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.007817	0.014447	0.000000	70.035854	0.011316	1223.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001856	0.008031	0.000000	0.060251	0.001421	1224.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000212	0.003018	0.000000	65.058312	0.007780	1225.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.045385	0.025265	0.000000	74.327016	0.025693	1226.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000817	0.018000	0.000000	83.710101	0.313773	1227.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.032495	0.003014	0.000000	4.850233	0.000708	1228.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001064	0.006671	0.000000	13.766935	0.013326	1229.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000604	0.034825	0.000000	90.352549	0.005615	1230.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.012828	0.008935	0.000000	14.623997	0.003675	1231.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.044967	0.015453	0.000000	75.653901	0.035616	1232.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.060747	0.017495	0.000000	50.672493	0.559102	1233.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001069	0.040042	0.000000	93.663316	0.013417	1234.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.031438	0.001508	0.000000	80.301558	0.003956	1235.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.016121	0.018288	0.000000	39.029425	0.002430	1236.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.025297	0.000314	0.000000	95.302248	0.008061	1237.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.050401	0.006529	0.000000	49.237359	0.010555	1238.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000228	0.012294	0.000000	45.185972	0.006355	1239.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000321	0.010494	0.000000	14.372214	0.005654	1240.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030743	0.003111	0.000000	34.466944	0.015560	1241.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000178	0.014033	0.000000	14.658185	0.008043	1242.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.035362	0.005915	0.000000	52.470049	0.020509	1243.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020890	0.004097	0.000000	3.437176	0.004938	1244.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005492	0.001329	0.000000	3.284186	0.011968	1245.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000448	0.019817	0.000000	18.498374	0.000005	1246.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.024278	0.003918	0.000000	86.730457	0.012019	1247.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029023	0.014313	0.000000	54.389478	0.008479	1248.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.049928	0.008280	0.000000	6.272725	0.005671	1249.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034834	0.007869	0.000000	8.976269	0.006036	1250.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.026995	0.006256	0.000000	60.846541	0.009440	1251.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001797	0.009753	0.000000	44.130976	0.001558	1252.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007239	0.017091	0.000000	9.786854	0.011316	1253.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.033464	0.015092	0.000000	4.282184	0.003268	1254.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.023434	0.010485	0.000000	12.246452	0.005449	1255.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.011570	0.017489	0.000000	60.063335	0.019819	1256.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000252	0.016613	0.000000	60.579511	0.009917	1257.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000158	0.002960	0.000000	62.104898	0.001415	1258.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000690	0.041041	0.000000	79.241882	0.007771	1259.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036253	0.017454	0.000000	71.070793	0.000706	1260.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010641	0.010498	0.000000	59.437557	0.001440	1261.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
